"LotNum","DrawNum","Description","SumTranQTY","SumQtyCompleted","PhaseID","SumAQLAttributed","SUMAQLAmountUpperLim"
NV13056,"1642666",Reline Clip Ring Flat,107.00000000,4698.00000000,Clip,3.105876,136.00000000
NV13913,"1642661",Reline Poly Load Ring,113.00000000,4576.00000000,Load,3.358392,136.00000000
NV14047,"1751200","9.5 x 40mm Cannulated Cancellous Shank",107.00000000,107.00000000,Shank,52.000000,52.00000000
NV13589,"1642658",Reline Reduction Tulip and Extension,107.00000000,1089.00000000,Sub-Assy,7.861620,80.00000000
